BTC,A,63342.0,0.03544,1715015070595,0xa5a7dc7d50a1c2638a0f0408c8f1c102027d00ff13a9265411be7907a303c45f,691723399199081,1715015176649.5432
BTC,B,63338.0,0.00022,1715015075759,0x7efbf30f22286bb934f60408c8f1d001a100492b0b698a5a25ab949caec3c6a3,790124227850088,1715015176649.5432
BTC,B,63338.0,0.0108,1715015081313,0x7b4ff672634dc0c98e3d0408c8f1dd02010600bed91fb666332e6aa8daebcc57,683444310683474,1715015176649.5432
BTC,A,63337.0,0.00018,1715015085678,0xc21b28ec87cdb503beb00408c8f1ed01dd001bc7e2b8e6390411b95ee77e39c7,381742999358319,1715015176649.5432
BTC,A,63337.0,0.15808,1715015089310,0x9bcd81c65d2c5cf57b5e0408c8f1f901ed0033d8ed4224b28a0080161488cfa0,1036632999973994,1715015176649.5432
BTC,A,63337.0,0.04192,1715015089310,0x9bcd81c65d2c5cf57b5e0408c8f1f901ed0033d8ed4224b28a0080161488cfa0,143216694309924,1715015176649.5432
BTC,A,63335.0,0.31276,1715015099750,0xb8a7b44ec2764ba29f730408c8f2160201f800fc05b3aecc75cf0df2a859e8f2,875115071110640,1715015176649.5432
BTC,A,63335.0,0.04249,1715015099750,0xb952bed27eee6ec2c6520408c8f216020200008a6f27d1eff0736a4b7020efa2,492073908996511,1715015176649.5432
BTC,A,63333.0,0.002,1715015099750,0xb952bed27eee6ec2c6520408c8f216020200008a6f27d1eff0736a4b7020efa2,883415811567623,1715015176649.5432
BTC,B,63334.0,0.00053,1715015100205,0x40ff1f969169fe3d6aea0408c8f21702036600bd9ebab358825bfa5d46c1f9d0,38727564524813,1715015176649.5432
BTC,A,63333.0,0.2,1715015100668,0x6e990cd5e66e893b4ade0408c8f218014d00be2d17dcb1f6f4fc567d96bda696,362722939285760,1715015176649.5432
BTC,A,63334.0,0.15,1715015101251,0x2419fe0c2443249dc8ac0408c8f21a014000115e6b3f02298f7aa4ab89cb6c03,203334697911632,1715015176649.5432
BTC,A,63333.0,0.01,1715015102172,0x4376508dcd0965c5138f0408c8f21c0180008491a5e7499aa2b5d299fcf1f62a,595720904100623,1715015176649.5432
BTC,B,63338.0,0.50014,1715015104873,0x128c6965c47582c134450408c8f2250201150008708a0444538f80a83803ffcc,556705214345973,1715015176649.5432
BTC,A,63348.0,0.00162,1715015109181,0xaa6bda1b401e311750ba0408c8f2340201300002c597e0c627b74038ab3d1463,563078892996185,1715015176649.5432
BTC,B,63353.0,0.02131,1715015112446,0x42ee3c9ea5e6e070f9f20408c8f23c0201da00cf4cce49e4d75c0c2533e95fa2,1088365335157808,1715015176649.5432
BTC,B,63351.0,0.00032,1715015114817,0x1806e5df898140654c630408c8f242011d006708fc10205e4d77f24ece44c768,792229588634419,1715015176649.5432
BTC,B,63368.0,0.00106,1715015122297,0x6f4e5c39de2aad7ccba80408c8f258020119006ec2c03526852f3a9201bbf23b,108127565893327,1715015176649.5432
BTC,B,63382.0,0.002,1715015122747,0xce82593ee5f6a80dcd7f0408c8f2590202fc00d82ffbeae510d33efbd97cb3bb,47701632682171,1715015176649.5432
BTC,B,63403.0,0.002,1715015129761,0x69f956f19d74763aefab0408c8f26c012300b5578f7f4d7712bdd24158abdb03,644862015542410,1715015176649.5432
BTC,B,63405.0,0.002,1715015129761,0x69f956f19d74763aefab0408c8f26c012300b5578f7f4d7712bdd24158abdb03,14670778305297,1715015176649.5432
BTC,B,63416.0,0.002,1715015132834,0xbdf987112fc51c5578730408c8f274018d00b676beca8ede54834201e2d49302,807112029956588,1715015176649.5432
BTC,B,63424.0,0.00947,1715015132834,0xfbd96251b690871d2d590408c8f274020131000e01072e08df2637432a1ed498,822077252027491,1715015176649.5432
BTC,B,63432.0,0.15,1715015144884,0x4905296802e93ead48e10408c8f29501d000cc1888adb8eb1c0d526fc6f57b9f,153381875136242,1715015176649.5432
BTC,B,63430.0,0.15,1715015153978,0xb63c7b1fefb2fbd54a8c0408c8f2b0011800019f17cc6e86955d5d0b918250f5,210913538604760,1715015176649.5432
